edge_offset,pre_index,post_index,pre_body_id,post_body_id,original_weight,original_sign,pre_in_kc_manifest,post_in_mbon_manifest,pre_out_degree,post_in_degree
965078,73141,2515,96711,12690,0.0008294740109704435,1,True,True,41,939
965089,72330,2515,95590,12690,0.0013824566267430782,1,True,True,49,939
965094,72158,2515,95367,12690,0.0012442109873518348,1,True,True,41,939
965095,71763,2515,94839,12690,0.0008294740109704435,1,True,True,30,939
965097,71720,2515,94785,12690,0.0013133338652551174,1,True,True,41,939
965101,71528,2515,94518,12690,0.0006912283133715391,1,True,True,28,939
965102,71522,2515,94509,12690,0.00027649133699014783,1,True,True,24,939
965105,71511,2515,94489,12690,0.00034561415668576956,1,True,True,29,939
965108,71211,2515,94101,12690,0.0009677197085693479,1,True,True,43,939
965109,71175,2515,94050,12690,0.0006221054936759174,1,True,True,40,939
965118,70628,2515,93326,12690,0.0010368424700573087,1,True,True,44,939
965122,70489,2515,93150,12690,0.0008294740109704435,1,True,True,42,939
965125,70360,2515,92985,12690,0.001175088225863874,1,True,True,49,939
965126,70341,2515,92960,12690,0.0013133338652551174,1,True,True,30,939
965131,70151,2515,92716,12690,0.0009677197085693479,1,True,True,38,939
965132,70130,2515,92687,12690,0.0008294740109704435,1,True,True,36,939
965135,70042,2515,92574,12690,0.00034561415668576956,1,True,True,29,939
965143,69694,2515,92106,12690,0.0017971936613321304,1,True,True,49,939
965144,69639,2515,92040,12690,0.0015207023825496435,1,True,True,44,939
965146,69583,2515,91960,12690,0.001866316539235413,1,True,True,71,939
965149,69271,2515,91544,12690,0.0008294740109704435,1,True,True,43,939
965169,68193,2515,90098,12690,0.0017971936613321304,1,True,True,50,939
965179,67786,2515,89552,12690,0.00020736850274261087,1,True,True,21,939
965188,67197,2515,88775,12690,0.0009677197085693479,1,True,True,42,939
965197,66445,2515,87784,12690,0.001658948021940887,1,True,True,49,939
965199,66424,2515,87758,12690,0.001866316539235413,1,True,True,49,939
965213,65506,2515,86528,12690,0.0008985968306660652,1,True,True,41,939
965222,65084,2515,85986,12690,0.0012442109873518348,1,True,True,61,939
965223,65036,2515,85920,12690,0.0014515795046463609,1,True,True,41,939
965224,64961,2515,85819,12690,0.00027649133699014783,1,True,True,27,939
965225,64915,2515,85752,12690,0.0010368424700573087,1,True,True,49,939
965227,64798,2515,85590,12690,0.0007603511912748218,1,True,True,40,939
965230,64677,2515,85442,12690,0.0011059653479605913,1,True,True,34,939
965232,64642,2515,85389,12690,0.0006221054936759174,1,True,True,39,939
965235,64587,2515,85321,12690,0.0015207023825496435,1,True,True,35,939
965238,64383,2515,85054,12690,0.0009677197085693479,1,True,True,46,939
965240,64353,2515,85017,12690,0.0011059653479605913,1,True,True,48,939
965246,64261,2515,84902,12690,0.00020736850274261087,1,True,True,29,939
965253,63810,2515,84334,12690,0.0017971936613321304,1,True,True,51,939
965256,63506,2515,83961,12690,0.0017280708998441696,1,True,True,47,939
965264,63230,2515,83604,12690,0.0008985968306660652,1,True,True,38,939
965267,63066,2515,83392,12690,0.00048385985428467393,1,True,True,35,939
965268,63011,2515,83329,12690,0.00041473700548522174,1,True,True,29,939
965271,62883,2515,83168,12690,0.0010368424700573087,1,True,True,41,939
965272,62828,2515,83094,12690,0.00048385985428467393,1,True,True,23,939
965273,62797,2515,83052,12690,0.0017280708998441696,1,True,True,75,939
965277,62587,2515,82789,12690,0.0011059653479605913,1,True,True,34,939
965292,61675,2515,81657,12690,0.0008294740109704435,1,True,True,37,939
965294,61461,2515,81377,12690,0.0010368424700573087,1,True,True,36,939
965308,60500,2515,80201,12690,0.0010368424700573087,1,True,True,33,939
965316,60318,2515,79972,12690,0.0007603511912748218,1,True,True,49,939
965322,60128,2515,79735,12690,0.00027649133699014783,1,True,True,27,939
965324,59986,2515,79562,12690,0.0006912283133715391,1,True,True,38,939
965327,59950,2515,79508,12690,0.0009677197085693479,1,True,True,45,939
965328,59947,2515,79504,12690,0.0007603511912748218,1,True,True,37,939
965333,59581,2515,79038,12690,0.0005529826739802957,1,True,True,29,939
965339,59478,2515,78909,12690,0.001175088225863874,1,True,True,36,939
965349,58881,2515,78155,12690,0.0008985968306660652,1,True,True,40,939
965360,58286,2515,77382,12690,0.0007603511912748218,1,True,True,34,939
965362,58145,2515,77219,12690,0.0017280708998441696,1,True,True,41,939
965363,58102,2515,77164,12690,0.00020736850274261087,1,True,True,32,939
965366,57962,2515,76984,12690,0.001866316539235413,1,True,True,75,939
965368,57865,2515,76862,12690,0.0013133338652551174,1,True,True,47,939
965371,57775,2515,76750,12690,0.0012442109873518348,1,True,True,39,939
965375,57668,2515,76615,12690,0.00048385985428467393,1,True,True,34,939
965379,57588,2515,76523,12690,0.0015207023825496435,1,True,True,49,939
965380,57522,2515,76444,12690,0.0011059653479605913,1,True,True,42,939
965383,57378,2515,76271,12690,0.0014515795046463609,1,True,True,36,939
965385,57155,2515,76005,12690,0.0010368424700573087,1,True,True,52,939
965388,56989,2515,75802,12690,0.0010368424700573087,1,True,True,40,939
965392,56455,2515,75149,12690,0.0013824566267430782,1,True,True,45,939
965397,56221,2515,74869,12690,0.0017280708998441696,1,True,True,45,939
965402,56102,2515,74721,12690,0.0017971936613321304,1,True,True,41,939
965404,55982,2515,74568,12690,0.00034561415668576956,1,True,True,20,939
965406,55890,2515,74461,12690,0.0008985968306660652,1,True,True,42,939
965413,55304,2515,73742,12690,0.0007603511912748218,1,True,True,35,939
965414,55290,2515,73721,12690,0.0013824566267430782,1,True,True,53,939
965419,55117,2515,73487,12690,0.00048385985428467393,1,True,True,38,939
965427,54449,2515,72645,12690,0.002142807934433222,1,True,True,59,939
965430,54289,2515,72438,12690,0.0013824566267430782,1,True,True,68,939
965431,54286,2515,72433,12690,0.0006912283133715391,1,True,True,34,939
965440,53632,2515,71627,12690,0.0011059653479605913,1,True,True,37,939
965441,53537,2515,71512,12690,0.0007603511912748218,1,True,True,36,939
965444,53277,2515,71189,12690,0.00048385985428467393,1,True,True,42,939
965450,53114,2515,70993,12690,0.00034561415668576956,1,True,True,32,939
965454,52715,2515,70501,12690,0.0007603511912748218,1,True,True,35,939
965462,52289,2515,69973,12690,0.0013133338652551174,1,True,True,31,939
965463,52130,2515,69775,12690,0.001175088225863874,1,True,True,45,939
965467,51972,2515,69584,12690,0.0009677197085693479,1,True,True,34,939
965470,51905,2515,69507,12690,0.0011059653479605913,1,True,True,43,939
965472,51858,2515,69446,12690,0.0014515795046463609,1,True,True,47,939
965476,51519,2515,69022,12690,0.0015207023825496435,1,True,True,48,939
965477,51286,2515,68737,12690,0.0015898251440376043,1,True,True,51,939
965478,51161,2515,68585,12690,0.0011059653479605913,1,True,True,38,939
965483,50691,2515,68010,12690,0.0008985968306660652,1,True,True,34,939
965484,50662,2515,67977,12690,0.0007603511912748218,1,True,True,37,939
965486,50440,2515,67696,12690,0.0013824566267430782,1,True,True,57,939
965496,49163,2515,66137,12690,0.0006912283133715391,1,True,True,38,939
965497,49116,2515,66073,12690,0.0006912283133715391,1,True,True,41,939
965509,47552,2515,64196,12690,0.0009677197085693479,1,True,True,40,939
965520,45295,2515,61464,12690,0.0019354394171386957,1,True,True,48,939
965524,43906,2515,59787,12690,0.0017971936613321304,1,True,True,66,939
965525,42659,2515,58295,12690,0.0017971936613321304,1,True,True,76,939
965526,42544,2515,58169,12690,0.002142807934433222,1,True,True,77,939
965530,41899,2515,57425,12690,0.001175088225863874,1,True,True,40,939
965532,41725,2515,57219,12690,0.0013133338652551174,1,True,True,47,939
965536,40308,2515,55528,12690,0.0013824566267430782,1,True,True,56,939
965537,40057,2515,55227,12690,0.00020736850274261087,1,True,True,25,939
965539,38880,2515,53863,12690,0.0008985968306660652,1,True,True,48,939
965541,37012,2515,51686,12690,0.001866316539235413,1,True,True,72,939
965546,36135,2515,50659,12690,0.0010368424700573087,1,True,True,40,939
965547,35933,2515,50427,12690,0.001658948021940887,1,True,True,40,939
965549,35220,2515,49594,12690,0.001175088225863874,1,True,True,42,939
965550,35023,2515,49365,12690,0.0020045621786266565,1,True,True,47,939
965553,32628,2515,46592,12690,0.0014515795046463609,1,True,True,37,939
965556,31862,2515,45721,12690,0.0017971936613321304,1,True,True,51,939
965568,24815,2515,37720,12690,0.0008294740109704435,1,True,True,43,939
965571,22291,2515,34870,12690,0.002350176451727748,1,True,True,73,939
973244,142040,2550,580421,12726,0.0030458481051027775,1,True,True,67,346
973246,139000,2550,548435,12726,0.0027252326253801584,1,True,True,70,346
973248,134488,2550,534136,12726,0.0011221545282751322,1,True,True,71,346
973250,132191,2550,529490,12726,0.0004809233942069113,1,True,True,85,346
973272,103836,2550,144486,12726,0.0036870792973786592,1,True,True,75,346
973285,100098,2550,137021,12726,0.0027252326253801584,1,True,True,85,346
973291,97809,2550,132857,12726,0.0004809233942069113,1,True,True,101,346
973292,97703,2550,132661,12726,0.003206155961379409,1,True,True,61,346
973293,97376,2550,132117,12726,0.0038473871536552906,1,True,True,81,346
973295,96647,2550,130950,12726,0.0036870792973786592,1,True,True,65,346
973298,95222,2550,128604,12726,0.0027252326253801584,1,True,True,66,346
973301,91637,2550,122874,12726,0.0020840014331042767,1,True,True,89,346
973311,84448,2550,112293,12726,0.0030458481051027775,1,True,True,70,346
973313,82526,2550,109607,12726,0.00336646381765604,1,True,True,77,346
973314,82255,2550,109220,12726,0.00336646381765604,1,True,True,73,346
973320,80266,2550,106448,12726,0.0012824623845517635,1,True,True,64,346
973321,78874,2550,104535,12726,0.0036870792973786592,1,True,True,60,346
973325,78318,2550,103794,12726,0.004168002866208553,1,True,True,73,346
973326,77237,2550,102317,12726,0.0024046169128268957,1,True,True,62,346
973335,72367,2550,95639,12726,0.004007694777101278,1,True,True,65,346
973340,71059,2550,93902,12726,0.0030458481051027775,1,True,True,75,346
973342,70383,2550,93017,12726,0.004168002866208553,1,True,True,71,346
973343,70084,2550,92633,12726,0.002564924769103527,1,True,True,64,346
973346,68601,2550,90649,12726,0.003526771441102028,1,True,True,83,346
973349,68234,2550,90153,12726,0.0006412311922758818,1,True,True,77,346
973350,68186,2550,90091,12726,0.003206155961379409,1,True,True,60,346
973351,67903,2550,89707,12726,0.004168002866208553,1,True,True,67,346
973353,67244,2550,88834,12726,0.0016030779806897044,1,True,True,74,346
973354,67222,2550,88808,12726,0.003206155961379409,1,True,True,71,346
973358,66260,2550,87533,12726,0.003526771441102028,1,True,True,52,346
973359,66101,2550,87334,12726,0.0028855404816567898,1,True,True,69,346
973362,64913,2550,85750,12726,0.00336646381765604,1,True,True,53,346
973367,63738,2550,84247,12726,0.0030458481051027775,1,True,True,68,346
973373,63233,2550,83611,12726,0.0030458481051027775,1,True,True,77,346
973374,63132,2550,83481,12726,0.00336646381765604,1,True,True,72,346
973377,62812,2550,83072,12726,0.0038473871536552906,1,True,True,61,346
973390,60173,2550,79793,12726,0.002564924769103527,1,True,True,66,346
973393,59593,2550,79052,12726,0.0014427702408283949,1,True,True,89,346
973394,59161,2550,78512,12726,0.004328310489654541,1,True,True,77,346
973395,58910,2550,78194,12726,0.003526771441102028,1,True,True,63,346
973400,58307,2550,77409,12726,0.0011221545282751322,1,True,True,77,346
973403,57886,2550,76889,12726,0.0004809233942069113,1,True,True,75,346
973412,56973,2550,75782,12726,0.0011221545282751322,1,True,True,71,346
973413,56971,2550,75780,12726,0.002564924769103527,1,True,True,82,346
973415,56870,2550,75650,12726,0.0006412311922758818,1,True,True,92,346
973421,55950,2550,74531,12726,0.0030458481051027775,1,True,True,69,346
973426,54840,2550,73146,12726,0.0020840014331042767,1,True,True,62,346
973429,54087,2550,72196,12726,0.0028855404816567898,1,True,True,76,346
973430,53554,2550,71530,12726,0.00336646381765604,1,True,True,76,346
973438,51662,2550,69210,12726,0.0016030779806897044,1,True,True,81,346
973439,51278,2550,68729,12726,0.0024046169128268957,1,True,True,73,346
973445,50528,2550,67809,12726,0.00336646381765604,1,True,True,55,346
973446,50236,2550,67439,12726,0.0036870792973786592,1,True,True,78,346
973448,49899,2550,67022,12726,0.0006412311922758818,1,True,True,80,346
973453,48856,2550,65752,12726,0.0036870792973786592,1,True,True,81,346
973454,48854,2550,65750,12726,0.0004809233942069113,1,True,True,85,346
973455,48824,2550,65714,12726,0.003526771441102028,1,True,True,75,346
973459,47956,2550,64674,12726,0.002564924769103527,1,True,True,74,346
973479,44653,2550,60697,12726,0.0012824623845517635,1,True,True,86,346
973487,43322,2550,59078,12726,0.0036870792973786592,1,True,True,65,346
973491,43151,2550,58884,12726,0.005129849538207054,1,True,True,75,346
973492,42482,2550,58097,12726,0.001763385720551014,1,True,True,77,346
973500,40514,2550,55765,12726,0.004007694777101278,1,True,True,65,346
973507,39620,2550,54717,12726,0.004007694777101278,1,True,True,69,346
973511,39065,2550,54067,12726,0.0009618467884138227,1,True,True,92,346
973518,37434,2550,52189,12726,0.0028855404816567898,1,True,True,63,346
973519,37396,2550,52141,12726,0.0016030779806897044,1,True,True,89,346
973524,36183,2550,50712,12726,0.0009618467884138227,1,True,True,74,346
973528,35679,2550,50122,12726,0.0027252326253801584,1,True,True,80,346
973533,35070,2550,49420,12726,0.0009618467884138227,1,True,True,70,346
973543,33645,2550,47771,12726,0.004007694777101278,1,True,True,70,346
973549,32812,2550,46806,12726,0.0016030779806897044,1,True,True,82,346
973560,30226,2550,43856,12726,0.004488618113100529,1,True,True,55,346
973571,26344,2550,39456,12726,0.001763385720551014,1,True,True,78,346
973573,25718,2550,38746,12726,0.0038473871536552906,1,True,True,69,346
973576,23333,2550,36043,12726,0.0022443090565502644,1,True,True,78,346
973579,22845,2550,35489,12726,0.0016030779806897044,1,True,True,87,346
999194,141607,2675,569417,12859,0.001584228128194809,1,True,True,41,813
999195,140194,2675,552553,12859,0.00123217748478055,1,True,True,65,813
999196,139999,2675,551561,12859,0.0017602534499019384,1,True,True,48,813
999198,139756,2675,550775,12859,0.0007041014032438397,1,True,True,30,813
999201,139595,2675,550403,12859,0.002112304326146841,1,True,True,49,813
999202,139576,2675,550362,12859,0.001584228128194809,1,True,True,51,813
999205,138286,2675,545809,12859,0.0026403802912682295,1,True,True,47,813
999206,138063,2675,545066,12859,0.0010561521630734205,1,True,True,33,813
999209,135645,2675,537061,12859,0.002112304326146841,1,True,True,39,813
999213,134032,2675,533211,12859,0.001584228128194809,1,True,True,87,813
999218,131968,2675,529041,12859,0.0008801267249509692,1,True,True,40,813
999219,131967,2675,529039,12859,0.0008801267249509692,1,True,True,35,813
999226,127827,2675,518554,12859,0.0024643549695611,1,True,True,40,813
999231,123791,2675,500140,12859,0.0005280760815367103,1,True,True,38,813
999232,123690,2675,500003,12859,0.001584228128194809,1,True,True,42,813
999233,123141,2675,374700,12859,0.0026403802912682295,1,True,True,69,813
999238,121955,2675,266449,12859,0.0008801267249509692,1,True,True,47,813
999240,121912,2675,263886,12859,0.0010561521630734205,1,True,True,45,813
999244,121529,2675,248678,12859,0.0008801267249509692,1,True,True,55,813
999248,120660,2675,226379,12859,0.0005280760815367103,1,True,True,41,813
999256,119357,2675,210440,12859,0.0007041014032438397,1,True,True,50,813
999260,117718,2675,197363,12859,0.001584228128194809,1,True,True,71,813
999261,117709,2675,197319,12859,0.0014082028064876795,1,True,True,37,813
999262,117568,2675,196369,12859,0.0014082028064876795,1,True,True,46,813
999263,116957,2675,192762,12859,0.0008801267249509692,1,True,True,48,813
999269,116308,2675,189068,12859,0.0008801267249509692,1,True,True,21,813
999275,115514,2675,184536,12859,0.0019362788880243897,1,True,True,52,813
999285,113895,2675,175976,12859,0.001584228128194809,1,True,True,36,813
999289,113390,2675,173807,12859,0.00123217748478055,1,True,True,45,813
999291,113255,2675,173157,12859,0.0005280760815367103,1,True,True,19,813
999298,112163,2675,168433,12859,0.0014082028064876795,1,True,True,47,813
999300,112001,2675,167793,12859,0.0007041014032438397,1,True,True,32,813
999305,111544,2675,166005,12859,0.0007041014032438397,1,True,True,35,813
999307,111338,2675,165240,12859,0.0014082028064876795,1,True,True,39,813
999311,110619,2675,162674,12859,0.0010561521630734205,1,True,True,32,813
999314,110310,2675,161552,12859,0.0007041014032438397,1,True,True,36,813
999326,108400,2675,155708,12859,0.0007041014032438397,1,True,True,22,813
999330,107644,2675,153593,12859,0.0008801267249509692,1,True,True,27,813
999333,107269,2675,152601,12859,0.0007041014032438397,1,True,True,37,813
999339,105573,2675,148337,12859,0.0019362788880243897,1,True,True,60,813
999345,104160,2675,145174,12859,0.0024643549695611,1,True,True,51,813
