position_id,lesson_id,stage,split,source_game_id,fen,side_to_move,move_uci,teacher_cp,teacher_target,is_best,is_positive,legal_move_count,candidate_type,motif,mate_distance
endgames_0142,endgames_0142,endgames,train,synthetic_endgame_0142,8/3P4/k7/8/8/8/8/7K w - - 0 1,white,h1g1,396.0,0.7573623242165263,0.0,,7,teacher_candidate,endgame,
endgames_0143,endgames_0143,endgames,train,synthetic_endgame_0143,8/8/8/7K/8/8/q5k1/8 b - - 0 1,black,a2a1,531.0,0.8686369897347581,0.0,,27,teacher_candidate,endgame,
endgames_0143,endgames_0143,endgames,train,synthetic_endgame_0143,8/8/8/7K/8/8/q5k1/8 b - - 0 1,black,a2a3,499.0,0.8475811144033204,0.0,,27,teacher_candidate,endgame,
endgames_0143,endgames_0143,endgames,train,synthetic_endgame_0143,8/8/8/7K/8/8/q5k1/8 b - - 0 1,black,a2a4,543.0,0.8758119575033825,0.0,,27,teacher_candidate,endgame,
endgames_0143,endgames_0143,endgames,train,synthetic_endgame_0143,8/8/8/7K/8/8/q5k1/8 b - - 0 1,black,a2a5,519.0,0.8610781881988719,0.0,,27,teacher_candidate,endgame,
endgames_0143,endgames_0143,endgames,train,synthetic_endgame_0143,8/8/8/7K/8/8/q5k1/8 b - - 0 1,black,a2a6,569.0,0.8901193004193375,1.0,,27,teacher_candidate,endgame,
endgames_0144,endgames_0144,endgames,train,synthetic_endgame_0144,K7/8/8/7k/8/6R1/8/8 w - - 0 1,white,a8a7,422.0,0.7837426664759929,0.0,,17,teacher_candidate,endgame,
endgames_0144,endgames_0144,endgames,train,synthetic_endgame_0144,K7/8/8/7k/8/6R1/8/8 w - - 0 1,white,a8b7,244.0,0.5441270988535675,0.0,,17,teacher_candidate,endgame,
endgames_0144,endgames_0144,endgames,train,synthetic_endgame_0144,K7/8/8/7k/8/6R1/8/8 w - - 0 1,white,a8b8,461.0,0.8185805822252497,0.0,,17,teacher_candidate,endgame,
endgames_0144,endgames_0144,endgames,train,synthetic_endgame_0144,K7/8/8/7k/8/6R1/8/8 w - - 0 1,white,g3a3,489.0,0.8403900815184251,1.0,,17,teacher_candidate,endgame,
endgames_0144,endgames_0144,endgames,train,synthetic_endgame_0144,K7/8/8/7k/8/6R1/8/8 w - - 0 1,white,g3b3,469.0,0.825071959039259,0.0,,17,teacher_candidate,endgame,
endgames_0145,endgames_0145,endgames,train,synthetic_endgame_0145,8/5r2/8/8/8/8/1k6/7K b - - 0 1,black,b2a1,547.0,0.8781211901448149,1.0,,22,teacher_candidate,endgame,
endgames_0145,endgames_0145,endgames,train,synthetic_endgame_0145,8/5r2/8/8/8/8/1k6/7K b - - 0 1,black,b2a2,517.0,0.8597798875571636,0.0,,22,teacher_candidate,endgame,
endgames_0145,endgames_0145,endgames,train,synthetic_endgame_0145,8/5r2/8/8/8/8/1k6/7K b - - 0 1,black,b2a3,481.0,0.8344155694676939,0.0,,22,teacher_candidate,endgame,
endgames_0145,endgames_0145,endgames,train,synthetic_endgame_0145,8/5r2/8/8/8/8/1k6/7K b - - 0 1,black,b2b1,480.0,0.8336546070121552,0.0,,22,teacher_candidate,endgame,
endgames_0145,endgames_0145,endgames,train,synthetic_endgame_0145,8/5r2/8/8/8/8/1k6/7K b - - 0 1,black,b2b3,496.0,0.8454555957266803,0.0,,22,teacher_candidate,endgame,
endgames_0146,endgames_0146,endgames,train,synthetic_endgame_0146,8/8/3q3k/K7/8/8/8/8 b - - 0 1,black,d6a3,383.0,0.7431596610505404,1.0,,29,teacher_candidate,endgame,
endgames_0146,endgames_0146,endgames,train,synthetic_endgame_0146,8/8/3q3k/K7/8/8/8/8 b - - 0 1,black,d6a6,-22.0,-0.05494460868918742,0.0,,29,teacher_candidate,endgame,
endgames_0146,endgames_0146,endgames,train,synthetic_endgame_0146,8/8/3q3k/K7/8/8/8/8 b - - 0 1,black,d6b4,106.0,0.25896622393478974,0.0,,29,teacher_candidate,endgame,
endgames_0146,endgames_0146,endgames,train,synthetic_endgame_0146,8/8/3q3k/K7/8/8/8/8 b - - 0 1,black,d6b6,-71.0,-0.17565907696502286,0.0,,29,teacher_candidate,endgame,
endgames_0146,endgames_0146,endgames,train,synthetic_endgame_0146,8/8/3q3k/K7/8/8/8/8 b - - 0 1,black,d6b8,382.0,0.7420382957075286,0.0,,29,teacher_candidate,endgame,
endgames_0147,endgames_0147,endgames,train,synthetic_endgame_0147,8/7R/8/8/3K4/6k1/8/8 w - - 0 1,white,d4c3,491.0,0.8418526462603199,0.0,,22,teacher_candidate,endgame,
endgames_0147,endgames_0147,endgames,train,synthetic_endgame_0147,8/7R/8/8/3K4/6k1/8/8 w - - 0 1,white,d4c4,511.0,0.855817403604612,0.0,,22,teacher_candidate,endgame,
endgames_0147,endgames_0147,endgames,train,synthetic_endgame_0147,8/7R/8/8/3K4/6k1/8/8 w - - 0 1,white,d4c5,519.0,0.8610781881988719,1.0,,22,teacher_candidate,endgame,
endgames_0147,endgames_0147,endgames,train,synthetic_endgame_0147,8/7R/8/8/3K4/6k1/8/8 w - - 0 1,white,d4d3,510.0,0.8551470292769645,0.0,,22,teacher_candidate,endgame,
endgames_0147,endgames_0147,endgames,train,synthetic_endgame_0147,8/7R/8/8/3K4/6k1/8/8 w - - 0 1,white,d4d5,465.0,0.8218529445288736,0.0,,22,teacher_candidate,endgame,
endgames_0148,endgames_0148,endgames,train,synthetic_endgame_0148,8/2K5/5k2/8/8/8/8/3r4 b - - 0 1,black,d1a1,442.0,0.8022878536436613,0.0,,22,teacher_candidate,endgame,
endgames_0148,endgames_0148,endgames,train,synthetic_endgame_0148,8/2K5/5k2/8/8/8/8/3r4 b - - 0 1,black,d1b1,458.0,0.8160909001379913,0.0,,22,teacher_candidate,endgame,
endgames_0148,endgames_0148,endgames,train,synthetic_endgame_0148,8/2K5/5k2/8/8/8/8/3r4 b - - 0 1,black,d1c1,440.0,0.8004990217606297,0.0,,22,teacher_candidate,endgame,
endgames_0148,endgames_0148,endgames,train,synthetic_endgame_0148,8/2K5/5k2/8/8/8/8/3r4 b - - 0 1,black,d1d2,470.0,0.8258684551194575,1.0,,22,teacher_candidate,endgame,
endgames_0148,endgames_0148,endgames,train,synthetic_endgame_0148,8/2K5/5k2/8/8/8/8/3r4 b - - 0 1,black,d1d3,463.0,0.820223473492082,0.0,,22,teacher_candidate,endgame,
endgames_0149,endgames_0149,endgames,train,synthetic_endgame_0149,8/4k3/K7/8/8/7q/8/8 b - - 0 1,black,e7d6,573.0,0.8921777851440168,1.0,,29,teacher_candidate,endgame,
endgames_0149,endgames_0149,endgames,train,synthetic_endgame_0149,8/4k3/K7/8/8/7q/8/8 b - - 0 1,black,e7d7,504.0,0.8510641096679439,0.0,,29,teacher_candidate,endgame,
endgames_0149,endgames_0149,endgames,train,synthetic_endgame_0149,8/4k3/K7/8/8/7q/8/8 b - - 0 1,black,e7d8,463.0,0.820223473492082,0.0,,29,teacher_candidate,endgame,
endgames_0149,endgames_0149,endgames,train,synthetic_endgame_0149,8/4k3/K7/8/8/7q/8/8 b - - 0 1,black,e7e6,496.0,0.8454555957266803,0.0,,29,teacher_candidate,endgame,
endgames_0149,endgames_0149,endgames,train,synthetic_endgame_0149,8/4k3/K7/8/8/7q/8/8 b - - 0 1,black,e7e8,461.0,0.8185805822252497,0.0,,29,teacher_candidate,endgame,
endgames_0150,endgames_0150,endgames,train,synthetic_endgame_0150,8/5K2/8/8/8/8/4p3/1k6 b - - 0 1,black,b1a1,515.0,0.8584703762877184,0.0,,9,teacher_candidate,endgame,
endgames_0150,endgames_0150,endgames,train,synthetic_endgame_0150,8/5K2/8/8/8/8/4p3/1k6 b - - 0 1,black,b1a2,490.0,0.8411229016320433,0.0,,9,teacher_candidate,endgame,
endgames_0150,endgames_0150,endgames,train,synthetic_endgame_0150,8/5K2/8/8/8/8/4p3/1k6 b - - 0 1,black,b1b2,499.0,0.8475811144033204,0.0,,9,teacher_candidate,endgame,
endgames_0150,endgames_0150,endgames,train,synthetic_endgame_0150,8/5K2/8/8/8/8/4p3/1k6 b - - 0 1,black,b1c1,498.0,0.8468756052963757,0.0,,9,teacher_candidate,endgame,
endgames_0150,endgames_0150,endgames,train,synthetic_endgame_0150,8/5K2/8/8/8/8/4p3/1k6 b - - 0 1,black,b1c2,530.0,0.8680219810175624,1.0,,9,teacher_candidate,endgame,
endgames_0151,endgames_0151,endgames,train,synthetic_endgame_0151,8/1k3K2/8/8/2r5/8/8/8 b - - 0 1,black,b7a6,496.0,0.8454555957266803,0.0,,22,teacher_candidate,endgame,
endgames_0151,endgames_0151,endgames,train,synthetic_endgame_0151,8/1k3K2/8/8/2r5/8/8/8 b - - 0 1,black,b7a7,505.0,0.8517518696186737,0.0,,22,teacher_candidate,endgame,
endgames_0151,endgames_0151,endgames,train,synthetic_endgame_0151,8/1k3K2/8/8/2r5/8/8/8 b - - 0 1,black,b7a8,513.0,0.8571495748848095,1.0,,22,teacher_candidate,endgame,
endgames_0151,endgames_0151,endgames,train,synthetic_endgame_0151,8/1k3K2/8/8/2r5/8/8/8 b - - 0 1,black,b7b6,474.0,0.829021721130387,0.0,,22,teacher_candidate,endgame,
endgames_0151,endgames_0151,endgames,train,synthetic_endgame_0151,8/1k3K2/8/8/2r5/8/8/8 b - - 0 1,black,b7b8,444.0,0.8040623914048921,0.0,,22,teacher_candidate,endgame,
endgames_0152,endgames_0152,endgames,train,synthetic_endgame_0152,8/4P3/8/8/8/7K/k7/8 w - - 0 1,white,e7e8b,-29.0,-0.07237324046358946,0.0,,9,teacher_candidate,endgame,
endgames_0152,endgames_0152,endgames,train,synthetic_endgame_0152,8/4P3/8/8/8/7K/k7/8 w - - 0 1,white,e7e8n,-38.0,-0.09471523628617855,0.0,,9,teacher_candidate,endgame,
endgames_0152,endgames_0152,endgames,train,synthetic_endgame_0152,8/4P3/8/8/8/7K/k7/8 w - - 0 1,white,e7e8q,356.0,0.7113937318189625,0.0,,9,teacher_candidate,endgame,
endgames_0152,endgames_0152,endgames,train,synthetic_endgame_0152,8/4P3/8/8/8/7K/k7/8 w - - 0 1,white,e7e8r,429.0,0.7904012411743512,0.0,,9,teacher_candidate,endgame,
endgames_0152,endgames_0152,endgames,train,synthetic_endgame_0152,8/4P3/8/8/8/7K/k7/8 w - - 0 1,white,h3g2,460.0,0.8177540779702877,1.0,,9,teacher_candidate,endgame,
endgames_0153,endgames_0153,endgames,train,synthetic_endgame_0153,8/8/3K4/8/8/8/5k2/R7 w - - 0 1,white,a1a2,401.0,0.762642094367171,0.0,,22,teacher_candidate,endgame,
endgames_0153,endgames_0153,endgames,train,synthetic_endgame_0153,8/8/3K4/8/8/8/5k2/R7 w - - 0 1,white,a1a3,456.0,0.814414093765686,0.0,,22,teacher_candidate,endgame,
endgames_0153,endgames_0153,endgames,train,synthetic_endgame_0153,8/8/3K4/8/8/8/5k2/R7 w - - 0 1,white,a1a4,465.0,0.8218529445288736,0.0,,22,teacher_candidate,endgame,
endgames_0153,endgames_0153,endgames,train,synthetic_endgame_0153,8/8/3K4/8/8/8/5k2/R7 w - - 0 1,white,a1a5,473.0,0.8282382915975468,0.0,,22,teacher_candidate,endgame,
endgames_0153,endgames_0153,endgames,train,synthetic_endgame_0153,8/8/3K4/8/8/8/5k2/R7 w - - 0 1,white,a1a6,489.0,0.8403900815184251,1.0,,22,teacher_candidate,endgame,
endgames_0154,endgames_0154,endgames,train,synthetic_endgame_0154,8/8/p7/8/3k4/5K2/8/8 b - - 0 1,black,a6a5,439.0,0.7995992196179786,0.0,,7,teacher_candidate,endgame,
endgames_0154,endgames_0154,endgames,train,synthetic_endgame_0154,8/8/p7/8/3k4/5K2/8/8 b - - 0 1,black,d4c3,440.0,0.8004990217606297,0.0,,7,teacher_candidate,endgame,
endgames_0154,endgames_0154,endgames,train,synthetic_endgame_0154,8/8/p7/8/3k4/5K2/8/8 b - - 0 1,black,d4c4,317.0,0.6598229495293471,0.0,,7,teacher_candidate,endgame,
endgames_0154,endgames_0154,endgames,train,synthetic_endgame_0154,8/8/p7/8/3k4/5K2/8/8 b - - 0 1,black,d4c5,-29.0,-0.07237324046358946,0.0,,7,teacher_candidate,endgame,
endgames_0154,endgames_0154,endgames,train,synthetic_endgame_0154,8/8/p7/8/3k4/5K2/8/8 b - - 0 1,black,d4d3,446.0,0.8058227180270021,1.0,,7,teacher_candidate,endgame,
endgames_0155,endgames_0155,endgames,train,synthetic_endgame_0155,6kr/8/8/8/5K2/8/8/8 b - - 0 1,black,g8f7,449.0,0.8084367438073445,0.0,,11,teacher_candidate,endgame,
endgames_0155,endgames_0155,endgames,train,synthetic_endgame_0155,6kr/8/8/8/5K2/8/8/8 b - - 0 1,black,g8f8,444.0,0.8040623914048921,0.0,,11,teacher_candidate,endgame,
endgames_0155,endgames_0155,endgames,train,synthetic_endgame_0155,6kr/8/8/8/5K2/8/8/8 b - - 0 1,black,g8g7,439.0,0.7995992196179786,0.0,,11,teacher_candidate,endgame,
endgames_0155,endgames_0155,endgames,train,synthetic_endgame_0155,6kr/8/8/8/5K2/8/8/8 b - - 0 1,black,g8h7,475.0,0.8298019099859595,1.0,,11,teacher_candidate,endgame,
endgames_0155,endgames_0155,endgames,train,synthetic_endgame_0155,6kr/8/8/8/5K2/8/8/8 b - - 0 1,black,h8h1,460.0,0.8177540779702877,0.0,,11,teacher_candidate,endgame,
endgames_0156,endgames_0156,endgames,train,synthetic_endgame_0156,2R5/8/3K4/5k2/8/8/8/8 w - - 0 1,white,c8a8,479.0,0.8328904660394908,1.0,,20,teacher_candidate,endgame,
endgames_0156,endgames_0156,endgames,train,synthetic_endgame_0156,2R5/8/3K4/5k2/8/8/8/8 w - - 0 1,white,c8b8,463.0,0.820223473492082,0.0,,20,teacher_candidate,endgame,
endgames_0156,endgames_0156,endgames,train,synthetic_endgame_0156,2R5/8/3K4/5k2/8/8/8/8 w - - 0 1,white,c8c1,438.0,0.7986958128717863,0.0,,20,teacher_candidate,endgame,
endgames_0156,endgames_0156,endgames,train,synthetic_endgame_0156,2R5/8/3K4/5k2/8/8/8/8 w - - 0 1,white,c8c2,453.0,0.8118731484163844,0.0,,20,teacher_candidate,endgame,
endgames_0156,endgames_0156,endgames,train,synthetic_endgame_0156,2R5/8/3K4/5k2/8/8/8/8 w - - 0 1,white,c8c3,456.0,0.814414093765686,0.0,,20,teacher_candidate,endgame,
endgames_0157,endgames_0157,endgames,train,synthetic_endgame_0157,8/k5K1/8/6p1/8/8/8/8 b - - 0 1,black,a7a6,362.0,0.7187237485317317,0.0,,6,teacher_candidate,endgame,
endgames_0157,endgames_0157,endgames,train,synthetic_endgame_0157,8/k5K1/8/6p1/8/8/8/8 b - - 0 1,black,a7a8,232.0,0.5226654296858209,0.0,,6,teacher_candidate,endgame,
endgames_0157,endgames_0157,endgames,train,synthetic_endgame_0157,8/k5K1/8/6p1/8/8/8/8 b - - 0 1,black,a7b6,401.0,0.762642094367171,1.0,,6,teacher_candidate,endgame,
endgames_0157,endgames_0157,endgames,train,synthetic_endgame_0157,8/k5K1/8/6p1/8/8/8/8 b - - 0 1,black,a7b7,375.0,0.7340715196043415,0.0,,6,teacher_candidate,endgame,
endgames_0157,endgames_0157,endgames,train,synthetic_endgame_0157,8/k5K1/8/6p1/8/8/8/8 b - - 0 1,black,a7b8,335.0,0.6844826259620602,0.0,,6,teacher_candidate,endgame,
endgames_0158,endgames_0158,endgames,train,synthetic_endgame_0158,2Q5/5K2/1k6/8/8/8/8/8 w - - 0 1,white,c8a6,-11.0,-0.02749306980470986,0.0,,29,teacher_candidate,endgame,
endgames_0158,endgames_0158,endgames,train,synthetic_endgame_0158,2Q5/5K2/1k6/8/8/8/8/8 w - - 0 1,white,c8a8,444.0,0.8040623914048921,0.0,,29,teacher_candidate,endgame,
endgames_0158,endgames_0158,endgames,train,synthetic_endgame_0158,2Q5/5K2/1k6/8/8/8/8/8 w - - 0 1,white,c8b7,3.0,0.00749985937816399,0.0,,29,teacher_candidate,endgame,
endgames_0158,endgames_0158,endgames,train,synthetic_endgame_0158,2Q5/5K2/1k6/8/8/8/8/8 w - - 0 1,white,c8b8,474.0,0.829021721130387,1.0,,29,teacher_candidate,endgame,
endgames_0158,endgames_0158,endgames,train,synthetic_endgame_0158,2Q5/5K2/1k6/8/8/8/8/8 w - - 0 1,white,c8c1,433.0,0.7941243483656557,0.0,,29,teacher_candidate,endgame,
endgames_0159,endgames_0159,endgames,train,synthetic_endgame_0159,4K3/8/8/8/8/8/k6r/8 b - - 0 1,black,a2a1,505.0,0.8517518696186737,0.0,,18,teacher_candidate,endgame,
endgames_0159,endgames_0159,endgames,train,synthetic_endgame_0159,4K3/8/8/8/8/8/k6r/8 b - - 0 1,black,a2a3,471.0,0.8266616689782654,0.0,,18,teacher_candidate,endgame,
endgames_0159,endgames_0159,endgames,train,synthetic_endgame_0159,4K3/8/8/8/8/8/k6r/8 b - - 0 1,black,a2b1,471.0,0.8266616689782654,0.0,,18,teacher_candidate,endgame,
endgames_0159,endgames_0159,endgames,train,synthetic_endgame_0159,4K3/8/8/8/8/8/k6r/8 b - - 0 1,black,a2b2,454.0,0.8127235755245286,0.0,,18,teacher_candidate,endgame,
endgames_0159,endgames_0159,endgames,train,synthetic_endgame_0159,4K3/8/8/8/8/8/k6r/8 b - - 0 1,black,a2b3,515.0,0.8584703762877184,1.0,,18,teacher_candidate,endgame,
endgames_0160,endgames_0160,endgames,train,synthetic_endgame_0160,8/8/4q3/7K/8/3k4/8/8 b - - 0 1,black,d3c2,551.0,0.8803902214206855,1.0,,33,teacher_candidate,endgame,
endgames_0160,endgames_0160,endgames,train,synthetic_endgame_0160,8/8/4q3/7K/8/3k4/8/8 b - - 0 1,black,d3c3,513.0,0.8571495748848095,0.0,,33,teacher_candidate,endgame,
endgames_0160,endgames_0160,endgames,train,synthetic_endgame_0160,8/8/4q3/7K/8/3k4/8/8 b - - 0 1,black,d3c4,540.0,0.874053287886007,0.0,,33,teacher_candidate,endgame,
endgames_0160,endgames_0160,endgames,train,synthetic_endgame_0160,8/8/4q3/7K/8/3k4/8/8 b - - 0 1,black,d3d2,545.0,0.8769716366107312,0.0,,33,teacher_candidate,endgame,
endgames_0160,endgames_0160,endgames,train,synthetic_endgame_0160,8/8/4q3/7K/8/3k4/8/8 b - - 0 1,black,d3d4,541.0,0.8746420772011104,0.0,,33,teacher_candidate,endgame,
endgames_0161,endgames_0161,endgames,train,synthetic_endgame_0161,8/8/8/3R4/6K1/8/8/1k6 w - - 0 1,white,d5a5,479.0,0.8328904660394908,1.0,,22,teacher_candidate,endgame,
endgames_0161,endgames_0161,endgames,train,synthetic_endgame_0161,8/8/8/3R4/6K1/8/8/1k6 w - - 0 1,white,d5b5,464.0,0.8210398813328771,0.0,,22,teacher_candidate,endgame,
endgames_0161,endgames_0161,endgames,train,synthetic_endgame_0161,8/8/8/3R4/6K1/8/8/1k6 w - - 0 1,white,d5c5,468.0,0.8242721703413975,0.0,,22,teacher_candidate,endgame,
endgames_0161,endgames_0161,endgames,train,synthetic_endgame_0161,8/8/8/3R4/6K1/8/8/1k6 w - - 0 1,white,d5d1,436.0,0.7968781442047267,0.0,,22,teacher_candidate,endgame,
endgames_0161,endgames_0161,endgames,train,synthetic_endgame_0161,8/8/8/3R4/6K1/8/8/1k6 w - - 0 1,white,d5d2,446.0,0.8058227180270021,0.0,,22,teacher_candidate,endgame,
endgames_0162,endgames_0162,endgames,train,synthetic_endgame_0162,k7/1p6/8/3K4/8/8/8/8 b - - 0 1,black,a8a7,134.0,0.3230063184059049,1.0,,4,teacher_candidate,endgame,
endgames_0162,endgames_0162,endgames,train,synthetic_endgame_0162,k7/1p6/8/3K4/8/8/8/8 b - - 0 1,black,a8b8,-56.0,-0.13909244787845804,0.0,,4,teacher_candidate,endgame,
endgames_0162,endgames_0162,endgames,train,synthetic_endgame_0162,k7/1p6/8/3K4/8/8/8/8 b - - 0 1,black,b7b5,-15.0,-0.03748243175707047,0.0,,4,teacher_candidate,endgame,
endgames_0162,endgames_0162,endgames,train,synthetic_endgame_0162,k7/1p6/8/3K4/8/8/8/8 b - - 0 1,black,b7b6,-29.0,-0.07237324046358946,0.0,,4,teacher_candidate,endgame,
endgames_0163,endgames_0163,endgames,train,synthetic_endgame_0163,8/8/8/7k/8/8/5Q2/K7 w - - 0 1,white,a1a2,461.0,0.8185805822252497,0.0,,26,teacher_candidate,endgame,
endgames_0163,endgames_0163,endgames,train,synthetic_endgame_0163,8/8/8/7k/8/8/5Q2/K7 w - - 0 1,white,a1b1,397.0,0.7584263132115812,0.0,,26,teacher_candidate,endgame,
endgames_0163,endgames_0163,endgames,train,synthetic_endgame_0163,8/8/8/7k/8/8/5Q2/K7 w - - 0 1,white,a1b2,462.0,0.8194037105941603,1.0,,26,teacher_candidate,endgame,
endgames_0163,endgames_0163,endgames,train,synthetic_endgame_0163,8/8/8/7k/8/8/5Q2/K7 w - - 0 1,white,f2a2,393.0,0.754146098334285,0.0,,26,teacher_candidate,endgame,
endgames_0163,endgames_0163,endgames,train,synthetic_endgame_0163,8/8/8/7k/8/8/5Q2/K7 w - - 0 1,white,f2a7,386.0,0.7464988397557184,0.0,,26,teacher_candidate,endgame,
endgames_0164,endgames_0164,endgames,train,synthetic_endgame_0164,r7/8/8/8/8/6K1/8/7k b - - 0 1,black,a8a1,596.0,0.9033247425601896,1.0,,15,teacher_candidate,endgame,
endgames_0164,endgames_0164,endgames,train,synthetic_endgame_0164,r7/8/8/8/8/6K1/8/7k b - - 0 1,black,a8a2,488.0,0.8396541756543754,0.0,,15,teacher_candidate,endgame,
endgames_0164,endgames_0164,endgames,train,synthetic_endgame_0164,r7/8/8/8/8/6K1/8/7k b - - 0 1,black,a8a3,541.0,0.8746420772011104,0.0,,15,teacher_candidate,endgame,
endgames_0164,endgames_0164,endgames,train,synthetic_endgame_0164,r7/8/8/8/8/6K1/8/7k b - - 0 1,black,a8a4,530.0,0.8680219810175624,0.0,,15,teacher_candidate,endgame,
endgames_0164,endgames_0164,endgames,train,synthetic_endgame_0164,r7/8/8/8/8/6K1/8/7k b - - 0 1,black,a8a5,504.0,0.8510641096679439,0.0,,15,teacher_candidate,endgame,
endgames_0165,endgames_0165,endgames,train,synthetic_endgame_0165,7q/8/1k6/8/8/8/6K1/8 b - - 0 1,black,b6a5,461.0,0.8185805822252497,0.0,,29,teacher_candidate,endgame,
endgames_0165,endgames_0165,endgames,train,synthetic_endgame_0165,7q/8/1k6/8/8/8/6K1/8 b - - 0 1,black,b6a6,473.0,0.8282382915975468,0.0,,29,teacher_candidate,endgame,
endgames_0165,endgames_0165,endgames,train,synthetic_endgame_0165,7q/8/1k6/8/8/8/6K1/8 b - - 0 1,black,b6a7,460.0,0.8177540779702877,0.0,,29,teacher_candidate,endgame,
endgames_0165,endgames_0165,endgames,train,synthetic_endgame_0165,7q/8/1k6/8/8/8/6K1/8 b - - 0 1,black,b6b5,502.0,0.8496797810357468,1.0,,29,teacher_candidate,endgame,
endgames_0165,endgames_0165,endgames,train,synthetic_endgame_0165,7q/8/1k6/8/8/8/6K1/8 b - - 0 1,black,b6b7,470.0,0.8258684551194575,0.0,,29,teacher_candidate,endgame,
endgames_0166,endgames_0166,endgames,train,synthetic_endgame_0166,8/2k5/8/8/8/4K2R/8/8 w - - 0 1,white,e3d2,481.0,0.8344155694676939,0.0,,17,teacher_candidate,endgame,
endgames_0166,endgames_0166,endgames,train,synthetic_endgame_0166,8/2k5/8/8/8/4K2R/8/8 w - - 0 1,white,e3d3,470.0,0.8258684551194575,0.0,,17,teacher_candidate,endgame,
endgames_0166,endgames_0166,endgames,train,synthetic_endgame_0166,8/2k5/8/8/8/4K2R/8/8 w - - 0 1,white,e3d4,470.0,0.8258684551194575,0.0,,17,teacher_candidate,endgame,
endgames_0166,endgames_0166,endgames,train,synthetic_endgame_0166,8/2k5/8/8/8/4K2R/8/8 w - - 0 1,white,e3e2,484.0,0.8366794890768107,0.0,,17,teacher_candidate,endgame,
endgames_0166,endgames_0166,endgames,train,synthetic_endgame_0166,8/2k5/8/8/8/4K2R/8/8 w - - 0 1,white,e3e4,494.0,0.8440235297412673,1.0,,17,teacher_candidate,endgame,
endgames_0167,endgames_0167,endgames,train,synthetic_endgame_0167,8/8/K7/8/1k6/6p1/8/8 b - - 0 1,black,b4a3,482.0,0.8351733637441744,0.0,,7,teacher_candidate,endgame,
endgames_0167,endgames_0167,endgames,train,synthetic_endgame_0167,8/8/K7/8/1k6/6p1/8/8 b - - 0 1,black,b4a4,501.0,0.8489831921189297,1.0,,7,teacher_candidate,endgame,
endgames_0167,endgames_0167,endgames,train,synthetic_endgame_0167,8/8/K7/8/1k6/6p1/8/8 b - - 0 1,black,b4b3,494.0,0.8440235297412673,0.0,,7,teacher_candidate,endgame,
endgames_0167,endgames_0167,endgames,train,synthetic_endgame_0167,8/8/K7/8/1k6/6p1/8/8 b - - 0 1,black,b4c3,480.0,0.8336546070121552,0.0,,7,teacher_candidate,endgame,
endgames_0167,endgames_0167,endgames,train,synthetic_endgame_0167,8/8/K7/8/1k6/6p1/8/8 b - - 0 1,black,b4c4,497.0,0.8461671024651277,0.0,,7,teacher_candidate,endgame,
endgames_0168,endgames_0168,endgames,train,synthetic_endgame_0168,8/8/8/8/5r2/3K4/8/4k3 b - - 0 1,black,e1d1,405.0,0.7667940616777212,0.0,,17,teacher_candidate,endgame,
endgames_0168,endgames_0168,endgames,train,synthetic_endgame_0168,8/8/8/8/5r2/3K4/8/4k3 b - - 0 1,black,e1f1,406.0,0.7678221558620103,0.0,,17,teacher_candidate,endgame,
endgames_0168,endgames_0168,endgames,train,synthetic_endgame_0168,8/8/8/8/5r2/3K4/8/4k3 b - - 0 1,black,e1f2,418.0,0.779854851274994,1.0,,17,teacher_candidate,endgame,
endgames_0168,endgames_0168,endgames,train,synthetic_endgame_0168,8/8/8/8/5r2/3K4/8/4k3 b - - 0 1,black,f4a4,381.0,0.7409127621606433,0.0,,17,teacher_candidate,endgame,
endgames_0168,endgames_0168,endgames,train,synthetic_endgame_0168,8/8/8/8/5r2/3K4/8/4k3 b - - 0 1,black,f4b4,400.0,0.7615941559557649,0.0,,17,teacher_candidate,endgame,
endgames_0169,endgames_0169,endgames,train,synthetic_endgame_0169,6k1/8/8/4P3/8/8/8/1K6 w - - 0 1,white,b1a1,10.0,0.02499479296842069,0.0,,6,teacher_candidate,endgame,
endgames_0169,endgames_0169,endgames,train,synthetic_endgame_0169,6k1/8/8/4P3/8/8/8/1K6 w - - 0 1,white,b1a2,21.0,0.05245181874413747,0.0,,6,teacher_candidate,endgame,
